1.938216825354763273e+01 5.947558823878591738e+02 1.683701676724088259e+01 5.254216527559056438e+00 1.060487881076618351e+03
8.624396729407274975e+00 6.839187174472701827e+02 -3.878841281257813023e+00 2.712871734368893950e+00 1.171563527210222901e+03
3.961426144200186350e+00 4.226466893192509247e+02 -1.749916367773135306e+00 2.431471504481228951e+00 7.214688561598010210e+02
3.823454214746392665e+01 4.246457890173596752e+02 1.498274185150997795e+01 3.373396491216854809e+00 7.973429188632057958e+02
1.140715132621160599e+01 6.894826160055299624e+02 -1.037165074315705837e+01 1.309008199878993306e+00 1.191145769336098965e+03
3.289863219287217788e+01 4.542415032704457190e+02 1.468945170243919307e+01 1.427523189815316784e-01 8.394717974938903353e+02
4.835969997690978772e+01 4.978554738301960469e+02 -1.787498306865783348e+01 6.262750016784518259e+00 9.247110427809550401e+02
2.910827893335132899e+01 5.978292916814631326e+02 -1.882359799315091564e+01 5.735028662421439272e+00 1.063000759348204156e+03
3.631117012532588717e+01 5.165815060350721524e+02 -1.590809091938195508e+01 2.716298729268882273e+00 9.399436741911229092e+02
2.882457411824886506e+01 5.080809201105693091e+02 -1.796977871173183772e+01 2.266913151402330240e-01 8.995246995429048411e+02
2.478675068751839561e+01 6.791057581365639635e+02 -1.374136781372369143e+01 1.648148220470976311e+00 1.195338714726845865e+03
1.998746289068574100e+01 5.534224110171892335e+02 -1.569490307697087417e+00 1.500088938425407026e+00 9.825831700145998866e+02
4.912637866506926088e+01 4.396468955704325481e+02 -1.468712738676966367e+01 6.420679901397488898e+00 8.278727550392287640e+02
4.069529753527091032e+01 6.723131534762784440e+02 1.545446333130580996e+00 1.301992129248703778e+00 1.224955168372556045e+03
4.579987891975180503e+01 4.176064099181930374e+02 -9.821560647441529568e-01 6.671344111641653862e-01 7.913106777240311658e+02
8.018582654121480857e+00 4.461090105291398800e+02 1.984731564320994579e+01 5.716172693046193132e+00 7.983140904547356058e+02
4.940484458235653875e+01 5.350891818374323066e+02 9.544112780502459259e+00 1.592193473700524331e+00 9.962344118686871752e+02
1.000852414219785480e+01 5.743595012640239474e+02 -7.964507672451798470e+00 3.788135084701016453e+00 9.873609056977725231e+02
4.933799130063146521e+01 4.659467047919593483e+02 -1.161741430428378408e+00 3.119652023361420223e+00 8.918079953203894092e+02
4.180774456807721862e+01 4.707538759485928495e+02 -2.600969516088461830e+00 6.238923873181621893e+00 8.894642003372724730e+02
2.808142947546334867e+01 6.244221205361440070e+02 -2.163926291620850151e+00 4.823862622976125003e-01 1.122442011761850608e+03
2.594038659197846997e+01 6.483673587993775982e+02 1.937776408123888672e+01 3.893783209547599267e+00 1.160161009177571032e+03
2.143213340180999538e+01 4.265023863342501613e+02 9.404127663659913594e-01 2.181442887585134827e+00 7.709728245622874283e+02
2.857581345568865316e+01 4.987772220161496648e+02 8.790749653107596373e+00 1.387858505062803838e+00 9.055310263285390420e+02
4.727205620143094222e+01 6.225387068750037542e+02 -1.699727208332369344e+00 4.432788725262731155e+00 1.152909323447326187e+03
2.413938914760849741e+01 5.661706162177794113e+02 5.925758317916354656e+00 2.214510249202359837e+00 1.009754847304189298e+03
1.168169003350533197e+00 5.262845129598343874e+02 -9.744982892522262574e+00 1.150373985753280204e+00 8.857123920117644502e+02
4.765938605053814570e+01 4.633539411359665792e+02 -6.294652036065052414e+00 3.962458150597356621e+00 8.774524987512116923e+02
3.148787541795949885e+00 5.552105769828948496e+02 -1.097151543144466856e+01 2.339157443507994927e+00 9.414609289954208862e+02
2.227629681703491293e+00 5.422939268217720610e+02 3.341977205676840867e+00 6.185448100530331672e+00 9.285121247424809781e+02
1.468582312060562245e+01 5.705107536554530725e+02 8.966297862468284308e+00 4.254584941727273417e+00 1.004961059700768828e+03
8.473087855233401910e+00 4.123382318292080413e+02 -2.915847855720254955e+00 2.288235420416897536e+00 7.059632593141479902e+02
1.746294556576366475e+01 5.149438539644463617e+02 1.211038129129208585e+01 3.419175748464652997e+00 9.147610905261220751e+02
3.057152253724250812e+01 4.727745610246952879e+02 1.816229354586916145e+01 5.121425592284165162e+00 8.711622944399539392e+02
3.315148302942680658e+01 6.186982719087089890e+02 -1.129634057248104284e+00 2.258290915841442981e-01 1.115958703420166330e+03
1.911912067179010322e+01 6.047198737692121995e+02 -1.288378633691710462e+01 2.181636677738530761e+00 1.057161070229785309e+03
3.209005861109451274e+01 4.589022898735079252e+02 -1.244055282445427935e+01 1.962123092863565343e+00 8.319625891337751682e+02
3.176674921839542520e+01 6.634991449963831656e+02 -1.934038719008420415e+01 3.237862551957860768e-01 1.175158685748525386e+03
3.414939061765752371e+01 4.531073946963744561e+02 5.219638464110492038e+00 1.653914291663496350e+00 8.385465129909282496e+02
4.035242469012995059e+01 4.524403155303346011e+02 1.973060234647162758e+01 3.347920233734690942e+00 8.565736519410590972e+02
4.755993299963834886e+01 6.837703854492392566e+02 1.896635759270640875e+00 3.376460032539669864e+00 1.256731992226980310e+03
8.626382363129641462e+00 4.650459408523929028e+02 1.291207807427851151e+01 3.172287116488314407e+00 8.189408296612930371e+02
3.104692054003565360e+01 4.699770141430624903e+02 -8.947439693123220295e+00 5.643167592516799225e+00 8.554800725936624985e+02
2.249784255399529087e+01 4.942620735170899593e+02 1.744698180748297744e+01 2.218023065308755370e+00 8.843014721382903645e+02
7.053739374560691111e+00 5.895963035108225085e+02 1.279996961724117455e+01 5.837003250432597490e-01 1.017511463745328797e+03
4.303090711507536525e+01 5.412561890368335753e+02 -9.064528702092950141e+00 3.234145324190546233e+00 9.995993263654332850e+02
2.505821839050441113e+01 6.243596409624055923e+02 -3.538122705179951311e+00 5.045915454884643658e+00 1.111701935525056797e+03
2.110856134538430240e-02 5.898469017072796987e+02 1.961977662360303754e+01 6.957746987031054875e-01 1.009028686476261896e+03
4.824598257125194323e+01 6.212801344826782497e+02 -1.692901772335846289e+01 3.743654103119743226e+00 1.148501756251010647e+03
1.877929087306303302e+01 4.925708182853820745e+02 1.025286577979812108e+01 4.022956482110373599e+00 8.781235017690943323e+02
1.928572110124678218e+01 6.468824428520454148e+02 -3.868222524795946526e+00 3.482333544123122238e+00 1.130434317196478105e+03
2.506025308934119522e+01 4.002219498549050059e+02 -8.193741089266502797e+00 1.270656274666740693e+00 7.192965122960997633e+02
4.913415353719742029e+01 4.101747594222576367e+02 6.551169783591529239e+00 1.586395908258815934e+00 7.887640096279027375e+02
2.574082815698794491e+01 5.038548134018265046e+02 -1.912869211118584190e+01 6.513878715280824849e+00 9.026827782742539057e+02
7.108359627716481555e+00 5.153460650900861992e+02 -5.827159226853449780e+00 4.728644177385023184e+00 8.871458973580605516e+02
2.643266492520100996e+01 5.396869527200719858e+02 1.899625803534133439e+01 1.172990100971698313e+00 9.712828742001994442e+02
1.756717298260307913e+01 4.442748089085743004e+02 1.705437034339143310e+01 2.569673564821406853e+00 7.984593850526501910e+02
2.628358557662669881e+01 4.004635905830238585e+02 -9.449836228659975745e+00 3.218994577773619969e+00 7.216771120937777368e+02
3.252691166217923069e+01 5.942348082292894560e+02 -9.674945337865331396e+00 3.764844334062087405e-01 1.061844502380585254e+03
3.531881559954621252e+01 5.751833210995977197e+02 1.347670932644820851e+01 1.688617401016129227e-01 1.042215229024920745e+03
1.069714919097131123e-01 6.300294693495917500e+02 1.575958376671493255e+01 1.062016390012532785e+00 1.082228400123713982e+03
1.912284590589126765e+01 6.048524307684908763e+02 8.352403303275458768e+00 2.987219945704725710e+00 1.064296227077540379e+03
4.385520507438072002e+01 6.161504715678307775e+02 8.199179348763614428e+00 6.113775957739432165e+00 1.139036088998357400e+03
2.032819316519827879e+01 5.224765045916252575e+02 1.343533765232250232e+01 4.101443863625960695e+00 9.405424247904079493e+02
3.953334305066969279e+01 4.888021193045859150e+02 -4.926754238428006971e+00 2.357678149480632257e+00 8.995361266908175821e+02
1.751949355398249608e+01 4.674848103164775353e+02 -1.596905278072421197e+01 5.134251687343297732e+00 8.148284163791058745e+02
2.336582616022797598e+00 6.646748219187252289e+02 7.209077031406785352e-01 1.362559087831460181e+00 1.128514081065094160e+03
2.903387507914772847e+00 4.017030736188546030e+02 4.083857239684235196e+00 3.036685377149786813e+00 6.872766189893042110e+02
5.310620770517882505e+00 5.097491711449481500e+02 1.576978103930497355e+01 4.172726954164935442e+00 8.872299636801302540e+02
3.154181256155008128e+01 6.189367257890864948e+02 9.208329282698954898e-01 8.450946962685100816e-01 1.113819337365131787e+03
4.154885746828975357e+01 5.060499963226334330e+02 1.009683519610685209e+01 5.350972600431822990e+00 9.578920502040272140e+02
4.729529257321714653e+01 4.325029723310269105e+02 -1.565486076845314045e+01 3.237097761299567167e-01 8.062100206726481701e+02
4.645672652921984280e+01 6.048069865777933956e+02 -3.597357049331819212e+00 3.759659491517965968e+00 1.106748416768853758e+03
4.627328264192063045e+01 4.871191294606272209e+02 9.765451769314594799e+00 2.058580808226572856e+00 9.201514320805945317e+02
1.801964717682756856e+01 4.434104024994894644e+02 -1.841462387925471234e+01 3.836314220515838702e+00 7.747008777597518474e+02
2.212469420633478290e+00 6.359583872312978201e+02 -2.226125408956431073e+00 5.902661686408761987e+00 1.089535290667471145e+03
3.683031810762631153e+01 4.173856605315560273e+02 2.315923178410827177e+00 1.544421630623909136e+00 7.786199021955563921e+02
2.774947463566507011e+00 5.027272894592258012e+02 -2.894347755174443648e+00 1.796560531321297782e+00 8.547823581100680030e+02
3.249661081726191725e+01 6.205652019821388876e+02 1.068311433418012513e+01 5.843170532458122679e+00 1.132721913873198446e+03
4.862083054460223508e+01 5.668757347439955083e+02 7.486817339834729523e+00 3.253416729138727259e+00 1.054577227538971556e+03
1.688320412048323149e+01 5.261273985350275098e+02 -1.900339056438450314e+01 1.546536909046029917e+00 9.156514363806578558e+02
4.034258039662454109e+01 5.875815058550876984e+02 1.871259506596335598e+01 4.496016777456184776e+00 1.069834042969313941e+03
5.665941054472650507e+00 5.210270423647489224e+02 -1.462557971356890363e+01 2.538410818216563669e+00 8.782423150528888982e+02
3.112644756614426456e+01 5.952188563285598093e+02 -1.609186327907168135e+01 3.595397643129141674e+00 1.074025929208227808e+03
3.464574528083966243e+01 6.449675140222162781e+02 -1.180048403824849323e+01 5.792874654757924624e+00 1.166201351153197947e+03
4.206678285153917329e+01 5.406217122797049797e+02 -1.598349064395282682e+00 5.949487673071780502e-01 9.944200793967239633e+02
1.893247720913569410e+01 5.749939688008131498e+02 1.461377989189530524e+01 5.906366405392471375e-01 1.018373365854512713e+03
3.976063068408973322e+01 6.153528746545912327e+02 1.987476234218660665e+01 5.447647779668610468e+00 1.135627422977278911e+03
4.865086344223765025e+01 4.538675715070958177e+02 -5.547315945290819172e+00 4.041421559491329418e+00 8.550188599412105077e+02
1.409506306294848699e+01 4.283256905265311616e+02 -7.648173242226899760e+00 3.811267811208411960e+00 7.453671237375471037e+02
7.037830095556024901e+00 6.251731776364995312e+02 -1.467128261576200998e+01 4.114585238321107674e+00 1.073748570141372738e+03
3.211440381400507249e+01 6.710848484770083360e+02 -1.226419314141899974e+00 5.242297618818207994e+00 1.207140359260336709e+03
2.158174561509090239e+01 5.757780717511567445e+02 -4.089901043559436289e-01 3.392105044828345850e+00 1.024316107742420400e+03
3.128879679283502213e+01 4.242446058981178112e+02 -5.781977414325755404e+00 3.354079559117981280e+00 7.788035220128256242e+02
4.944905863903587218e+00 6.162212242453326780e+02 -7.620995038663558319e-01 6.142936420610923598e+00 1.060650107692547181e+03
3.033987117463415473e+01 4.643670737668217043e+02 1.512798967651909265e+01 2.016641783391267762e+00 8.504001429000766166e+02
2.951164080498999098e+01 5.746649858167455704e+02 -1.201712349076030506e+01 6.729424127910730746e+00 1.026978856623017464e+03
4.615514000442382780e+01 4.025490054176581793e+02 1.657411279031174445e+01 5.324518150906465408e+00 7.841753255721279174e+02
2.488595216839983237e+01 5.011944660966601077e+02 5.713407398276466154e+00 6.130461437462420449e+00 9.049428193206001652e+02
4.764070202037453328e+01 4.255092292868279173e+02 -2.905451630340163405e+00 4.534073647337050872e+00 8.194683456726191935e+02
3.844993143347286946e+01 5.642404440457088413e+02 1.545910129075649309e+01 6.325150643698695063e+00 1.045932678986011524e+03
3.566176160256509320e+01 5.580527802165735238e+02 1.622755935160282093e+01 6.303322547856278213e-01 1.018042114291791222e+03
3.882451084373293071e+01 6.065982769816165501e+02 -1.437059634708544564e+01 2.965639445921209205e+00 1.096915471511541909e+03
4.621393426065024101e+01 5.145062075849829171e+02 1.101845710790637511e+01 1.928683377276015687e+00 9.607282467152949721e+02
4.831332701755115266e+01 5.565929026732098919e+02 1.954561444558266459e+01 3.460198183800945237e+00 1.046116514939804119e+03
4.555709997807144873e+01 4.136436648354265344e+02 1.505365634186595258e+01 5.001788895294096982e+00 7.941858303043387650e+02
1.311609732852516785e+01 5.201265428307887078e+02 5.229374124791736023e+00 4.264881206354846022e+00 9.255100546050946377e+02
4.441654270295164686e+00 6.047874746533615280e+02 -1.857664595296831678e+01 1.902092786144532033e+00 1.027483745429796727e+03
1.859686827785628216e+00 4.612650455067150688e+02 -1.176176020739399064e+01 2.871531416324258235e+00 7.862987419839170116e+02
1.291705570883669374e+01 4.023905609683679927e+02 1.473195435739900461e+01 1.590767122823301960e-01 7.166063937610243784e+02
5.667427284009268540e+00 4.163460478526292263e+02 -1.252318255194656871e+01 6.038877307699238806e+00 7.126571147748052226e+02
2.728164515134426793e+01 4.973225679587084755e+02 1.718542026140676171e+01 5.552906975014732183e+00 9.050488605780877833e+02
2.264262951349464004e+01 4.878304638319635842e+02 7.410031559400458434e+00 6.607417117086867187e+00 8.814452305944793125e+02
2.194882587411443708e+01 6.504288106461435746e+02 -1.772646906165800118e+01 3.568978548964452102e+00 1.135800657618420701e+03
3.567928470890633008e+01 4.003052254813902664e+02 7.424296255820376444e+00 1.218946934296278872e+00 7.444130080285027589e+02
1.818228286539263650e+01 5.975774208531156546e+02 1.571597028029626131e+01 5.048112372148186866e-01 1.055972507665754392e+03
1.604621081718117281e+01 5.090206262753060287e+02 -2.767162047235313338e+00 1.454977150471528091e+00 8.990422626399952151e+02
4.258884745967523600e+01 4.158693070185996135e+02 9.585069215517258101e+00 5.580427075442793594e+00 8.040053093819723244e+02
9.247165020706232141e+00 4.308752267475688882e+02 -7.521579406320491046e-01 4.477447710143248827e+00 7.575494300182303959e+02
4.689276250796194745e+01 5.615816476334488243e+02 1.523051512895611381e+01 8.416673207976971272e-01 1.047822534933617362e+03
3.705669137797952573e+01 6.486476110861817688e+02 -8.517383450593722927e+00 5.831443435567479128e+00 1.169782966112787108e+03
6.079106871982592253e+00 5.209180329967981606e+02 5.270512622670075586e+00 5.309058794174228879e+00 9.094087747689547996e+02
3.597366566112461328e+01 4.001924787442833349e+02 -1.610160645793161294e+01 6.000761283161249793e+00 7.402335787681687407e+02
2.802371314778599043e+01 5.140126555891598628e+02 1.949580959164509864e+01 6.283384343781050596e+00 9.435817416555099726e+02
3.020022673591162743e+01 4.316961660235400018e+02 -1.279963523878053344e+01 6.411051677246693892e+00 7.931959588000112262e+02
2.081227218066151252e+01 5.344778541488340124e+02 -1.878892043257881639e+01 3.698587308728181977e+00 9.417170308587386671e+02
4.261297602878207158e+01 6.189057073896768770e+02 1.094747255635361682e+00 6.702189265588894607e+00 1.139360886030238817e+03
4.209840063609622263e+01 5.167709080877486940e+02 -1.363170725899599312e+01 6.072865160755955394e+00 9.598783455949375139e+02
1.361751536602412438e+00 6.007007223957682527e+02 5.396127067010144884e+00 2.494976498450850677e+00 1.018346931024724995e+03
2.985031297479101653e+01 5.315084342875788934e+02 -1.296011566952378047e+01 6.293224548428201892e+00 9.645065572236107982e+02
1.142301449426870263e+01 5.821602269635977791e+02 -1.360974613778136444e+00 3.969615243510193903e-01 1.006736304245540168e+03
3.405446840153346244e+01 4.057181108086210770e+02 1.875706202433057257e+01 6.281284258329031367e+00 7.571430571182294216e+02
2.482788821032060866e+01 5.252692883078206023e+02 -1.624206741543162025e+00 3.121814707049124671e+00 9.436810673893378407e+02
2.209558521200746384e+01 4.274755899520759499e+02 -1.873985774580585328e+01 2.991976008102513962e+00 7.673277962200505726e+02
1.864421494793915457e+01 5.773001577712066137e+02 1.930047193998065325e+01 4.657396778412299376e+00 1.033683837917907113e+03
2.422266909092968135e+01 5.337533613042152183e+02 -6.725410356961312175e+00 2.926786326103202107e+00 9.575235736176006185e+02
9.290900451402595905e+00 4.994254414626412313e+02 -1.019469242807264919e+01 2.219329389135526132e+00 8.577982841029305519e+02
2.055728438781600431e+01 5.429448379438413212e+02 -4.115615571646614512e+00 4.179875693732445718e+00 9.664159413376222574e+02
4.494442995827904497e+01 6.633276336327900253e+02 -1.217240587000920193e+01 3.615806652308512614e+00 1.212180392333508280e+03
1.959319988791652367e+00 4.436239946488455530e+02 1.622723940292372191e+01 9.524982607310633620e-01 7.596628026986534223e+02
1.334165236753359096e+01 6.163890934921936378e+02 4.317614442817507836e-01 6.527194315077640141e+00 1.066992035124670565e+03
1.070478679593165339e+01 5.019334150862661090e+02 3.245969741795342145e+00 1.566613744037308242e+00 8.725448588907988778e+02
4.643318244741184486e+01 4.315119689497923900e+02 1.127622989256211739e+01 3.964964523561322007e+00 8.297953283964452567e+02
2.128264730401319582e+01 6.145265848114579512e+02 5.402011437302260077e+00 1.633807744829516850e-01 1.079107724061456793e+03
7.301494348757969988e+00 4.567731061588983152e+02 1.176426539772775470e+01 5.175512195315711272e-01 8.014082407330042770e+02
2.324495377088656056e+01 6.896134104031177685e+02 -1.142087651441872076e+01 3.797290752634426170e+00 1.212143420609036639e+03
2.152265147148630930e+01 6.412606065835782374e+02 1.101638757670636792e+01 1.800176986141496682e+00 1.138236776818717544e+03
2.212917663544567404e+01 4.766568016421737184e+02 2.712431396103752945e+00 5.752051763390613637e+00 8.527594874243419554e+02
1.966309558136791757e+00 4.483338621476256094e+02 -9.780151779771898646e+00 5.960015635568728598e+00 7.711459101662342164e+02
3.722136640466196411e+01 4.302247735158935598e+02 1.301452612175477697e+00 2.094977223644537645e+00 7.909190469762244220e+02
4.866045826283428255e+01 5.620476934243854430e+02 -1.692071965561879310e+01 4.489434481466759941e+00 1.051010412034391493e+03
1.888339065394173399e+00 4.206237129018608130e+02 3.946800197012176881e+00 5.283756915424503653e+00 7.242512087855684513e+02
4.353328165004955963e+01 4.356191528042236314e+02 2.517974309643619790e+00 4.977403445255719205e+00 8.281576015445393750e+02
4.582953151098577393e+01 4.204663274923295262e+02 -1.416829542071302939e+01 3.057009762952563214e+00 7.876198974869679432e+02
2.993060623795814124e+01 4.655696639568324144e+02 -3.321961798271576782e+00 5.976031120472254932e-01 8.410276016012569471e+02
4.872224411934057287e+01 6.498292713237146927e+02 1.190032843818669761e+01 4.152196968548955702e+00 1.210142465715842263e+03
4.092339123568923753e+01 4.558926349009490764e+02 1.951815923309169420e+00 1.404597112530275860e+00 8.535474515225275809e+02
2.479610298408698199e+01 4.251393242199353608e+02 8.086110900859413420e+00 2.806092567550610539e+00 7.729005383050758837e+02
1.626821283337652346e+01 5.436459941777476388e+02 1.058769060190790867e+01 1.372720515120287699e+00 9.621028092827584715e+02
4.203811924092718755e+01 5.431425002304109739e+02 8.287832628742229701e+00 1.780540967497487914e+00 1.000522377253019044e+03
2.093170989106344493e+01 6.553020945198813934e+02 1.656007227084762690e+01 1.423656123538799889e+00 1.158215356856685958e+03
1.642134385919837314e+01 5.392608051334068477e+02 1.008131499264283804e+01 3.126440671606324440e+00 9.511603923198713346e+02
4.167002660150885873e+01 5.940856489374311877e+02 1.865607831528708971e+01 4.689294608459849023e+00 1.104684251765347199e+03
4.919160398999550665e+01 5.731192761925390187e+02 1.481678765501017381e+01 5.273660952103345956e+00 1.072289002571156516e+03
4.888935640835222785e+01 5.914786314489542747e+02 1.872023130216523157e+01 1.381767497356617413e+00 1.111866046585271079e+03
3.633680410640531733e+01 6.498898345359316409e+02 -1.027971612867013462e+01 1.954509776146781341e+00 1.159855416977430195e+03
2.543109456632036824e+01 5.620577525114522359e+02 1.403624702944727431e+01 3.749454505555493977e+00 1.016824249025848871e+03
4.729346580953826162e+01 6.283692985915986355e+02 1.672896650270487839e-01 3.492305484144715866e+00 1.159392151874814544e+03
2.002830466427269940e+01 5.701004113554930655e+02 1.317566319119202234e+01 2.626304421561082680e+00 1.012693111283412577e+03
2.215318514078095546e+01 4.389758622943108435e+02 -8.151658793090842181e+00 2.539093749970148028e+00 7.804903071189906996e+02
1.123602640215924353e+01 4.311806863347908916e+02 7.053630378386465338e+00 3.756157367666832503e+00 7.625237559100755789e+02
2.546682973593274468e+01 4.966047645189840409e+02 -4.014852824611011783e+00 3.759797816638790202e+00 8.848328547390237873e+02
2.409465192196923411e+01 5.465635572141180774e+02 1.102714829495762672e+01 7.515516025655167853e-01 9.712156397487935919e+02
4.312566948335723538e+01 5.396799525260551036e+02 6.527635714345443319e+00 2.823103590371841776e+00 1.004216569990067001e+03
4.276213725573401803e+01 4.518230930439578401e+02 -6.211019116872620316e+00 5.694178884309421207e+00 8.407364072388402292e+02
4.191372412106662182e+01 6.648159373306118596e+02 1.583603802786203829e+01 4.791742623397586165e+00 1.221966628964287565e+03
2.895828497939508850e+01 4.483877331331410687e+02 -1.400107505482205639e+01 9.322809514814749399e-01 8.114000494933479786e+02
1.128730592076374606e+01 4.720874916787441862e+02 8.202487614810802796e+00 4.504651065151008993e+00 8.388160853517412079e+02
9.826706410093949629e+00 5.410504272885511909e+02 -1.454721129010565051e+00 8.586671918694729344e-01 9.342583473552749638e+02
2.568295659479380433e+00 5.288616026764815388e+02 -2.305279883997421564e+00 6.303471085239973348e+00 9.095245656903421150e+02
3.607628399978706568e+01 4.547138713720611349e+02 4.163623497391753858e+00 1.968753182738959939e+00 8.418100654966857519e+02
2.954494503481483036e+01 5.119242452206017902e+02 5.853226471967740707e+00 5.110421993974386901e+00 9.333496046312774297e+02
3.795238067750472677e+00 5.981555533781792064e+02 1.450192350067571567e+01 5.768324051870428626e+00 1.042929279159323642e+03
3.839086618413378726e+00 6.881792666420432170e+02 -3.280241494581531470e+00 9.591704231690028060e-01 1.172673983742108476e+03
4.534561563609334200e+01 5.371942906664850170e+02 1.982293104293332675e+01 6.651323249483284350e+00 1.019226558700839860e+03
2.398747287231514491e+01 5.723173193578909377e+02 -1.446243311851186064e+01 5.833781470089593135e+00 1.009267709761704623e+03
2.661158293797132401e+01 5.148399309106356441e+02 4.942722789634430569e+00 6.269574562421208697e+00 9.271904276487382504e+02
3.524683489082180898e+01 6.941825349582979925e+02 9.243998112985885030e+00 1.600459137296130985e+00 1.251844117798951629e+03
3.972939436512575639e+01 6.697474680423470090e+02 6.059913756699547349e+00 5.616338805749868435e+00 1.222588190773487440e+03
3.201576041415388207e+00 6.507973746068473702e+02 -1.518290270582909329e+01 3.603673993266241382e+00 1.101043143070533915e+03
2.571880548763600416e+01 5.502795053569436732e+02 -8.642005538357357963e+00 2.938385040829205153e+00 9.858136493674965095e+02
9.254991935470386011e+00 6.288455168552468422e+02 1.313292717637999374e+00 6.768092093299429735e+00 1.095826313630865798e+03
1.114462906839477974e+01 4.608373822488976543e+02 2.334076547302565530e+00 6.632750358730329587e+00 8.110750816945119368e+02
7.958062476662486340e+00 6.046092412649575181e+02 1.524780265223596132e+01 3.287757088454115628e+00 1.054092183067544511e+03
4.415356583223734788e+01 5.729027150660448342e+02 1.989739852095915751e+01 3.473197752036500940e+00 1.068096986773823573e+03
3.990275570377864511e+01 6.364685183988644894e+02 1.810594953405212948e+01 4.995558615846741546e+00 1.163531147320579748e+03
2.045642150621770483e+01 6.276064033463989063e+02 1.125330365137851985e+01 3.200483972422625278e-01 1.098531669260515400e+03
4.536720733503437941e+01 6.455650167520063860e+02 -3.796072805646211634e+00 8.946495130354387149e-01 1.174363128650427598e+03
5.713017760872745932e+00 6.381202108220579703e+02 -1.529997620242141032e+01 6.403398020953326331e+00 1.090479711796410356e+03
3.250916187509287170e+01 5.853903900103377964e+02 -1.423799005411802376e+01 1.893254524630230362e+00 1.039344072392887256e+03
1.758627037533103277e+01 4.893678025667555289e+02 -2.822468477847792201e+00 6.700363647541879963e+00 8.676391826636789801e+02
3.553078330402864360e+00 4.342709965459658861e+02 1.470630800618734924e+01 8.503927909465844870e-01 7.595028645008047761e+02
1.301157328844132977e+01 4.469007278801998382e+02 1.324006345552764685e+01 1.072424962324714931e-01 7.878475062871164027e+02
4.080808724207881966e+01 4.418915555243154927e+02 1.740374224615270293e+01 4.990806605526635131e+00 8.393560651624080720e+02
3.865089813021114651e+01 4.115043586640398416e+02 -8.386603794136417989e+00 4.661923017620144272e+00 7.731245290455455006e+02
2.404431588900825645e+01 5.213440889337055069e+02 -1.623896906910749038e+01 4.298369110325173104e+00 9.207196985473126460e+02
4.687259099160328901e+00 6.076202653922152876e+02 6.954513692173364348e+00 3.847615763445507930e+00 1.041561787689416860e+03
4.528875634519555859e+01 6.143516205091161737e+02 2.617183002384813051e-01 4.590884640501532665e+00 1.123023299493803279e+03
2.199158220888220328e+01 4.600869364131807515e+02 -1.143693529939975662e+01 3.826374773427686726e+00 8.171663237165679448e+02
1.129259433435039739e+01 6.935803507387779518e+02 -2.554075480966844225e+00 6.177043246820591804e+00 1.197896190699205590e+03
3.056083477859006692e+01 4.146303663422840486e+02 7.739125645169707468e+00 6.351949486036739145e+00 7.745758332553073160e+02
4.187094983954642302e-01 6.479134374977463722e+02 1.764812120190395461e+01 2.709197561802433540e+00 1.112584172434358607e+03
5.517394529366764999e+00 6.559265372914105683e+02 3.806432422082956180e+00 2.103303545301650423e+00 1.133445934726848236e+03
3.070561545570812001e+01 5.677117035428202598e+02 1.832964062941363181e+01 4.747228884104434776e+00 1.030818192524854339e+03
3.127825974860643043e+01 4.016276185948717625e+02 -1.214294676175146392e+01 2.442539497753839939e+00 7.346638168687607049e+02
7.455057675065352107e+00 5.332498617208782434e+02 -1.282479832337099168e+00 1.844735670765800917e+00 9.319950244679386060e+02
4.718078880180665013e-01 5.379891060794273017e+02 -6.639020375262418838e+00 2.432617429491768846e+00 9.168549951656208350e+02
3.048332707498314775e+01 5.084706373464827607e+02 1.380288215788333872e+01 5.590639825933841678e+00 9.301127002074159691e+02
3.779396827987262242e+01 4.372158048905549776e+02 -1.535183572063045432e+01 5.456254003471680214e+00 8.079098334789962337e+02
3.871928914922131781e+01 5.213958824265876046e+02 -2.496292068691690957e+00 1.506164922069920253e+00 9.570033608941243983e+02
2.956404198949868345e+01 6.521673091424779614e+02 1.035848556866579173e+01 2.682163807558563651e+00 1.171446373857130311e+03
2.451827290605815790e+01 6.643839335073001848e+02 -1.428240718561352907e+01 1.164901468849097510e+00 1.162972871336553453e+03
7.071652841249498778e+00 4.649830095852057639e+02 7.576595229849459656e+00 4.699669545886856703e+00 8.107529716714101369e+02
4.236652785826054668e+01 6.504433321996150426e+02 2.222543032200384516e+00 2.808940799005910094e+00 1.190671060708388268e+03
3.501030459707207143e+01 6.542144725462492261e+02 -1.317238917511761365e+01 4.573377754515405513e+00 1.175890986367149708e+03
3.913879302861472809e+01 4.522013881846758636e+02 -7.303858305320400035e+00 5.212594492913042998e+00 8.417785978896057486e+02
1.496442814185511772e+01 5.423059185032697087e+02 -1.321329781947614279e+01 1.146506960748147286e+00 9.470579425529497257e+02
4.271348762187738402e+01 4.593925294468467655e+02 1.994461840934584274e+01 2.527800030261576403e+00 8.674802478778030945e+02
6.409381605224750977e-01 4.561904905916185839e+02 1.311139166112868537e+01 4.289174952235397242e+00 7.803548699337685548e+02
2.443154028432355673e+01 5.918438836653596127e+02 1.363103664056497877e+01 1.886165788099205542e-01 1.056778650135304815e+03
2.108543926144153602e+01 5.122951821105192494e+02 -1.252173529687084041e+01 2.227967338849641266e+00 9.106413580162068229e+02
